#  Energy (ev)    Absorption NP      Absorption MG
<<<<<<< HEAD
  6.2724998140e+00  1.3184452166e+33  1.8167495399e+30
  6.2858334000e+00  1.4866263602e+33  1.7685128055e+30
  6.2991669860e+00  1.6853088651e+33  1.7152615329e+30
  6.3125005720e+00  1.9218941293e+33  1.6674312404e+30
  6.3258341580e+00  2.2061018073e+33  1.6300811972e+30
  6.3391677440e+00  2.5509063156e+33  1.5973735979e+30
  6.3525013300e+00  2.9738967747e+33  1.5564546721e+30
  6.3658349160e+00  3.4992836330e+33  1.4985492149e+30
  6.3791685020e+00  4.1609543891e+33  1.4281285346e+30
  6.3925020880e+00  5.0072835570e+33  1.3613166535e+30
  6.4058356740e+00  6.1089001981e+33  1.3132037997e+30
  6.4191692600e+00  7.5714585619e+33  1.2842934714e+30
  6.4325028460e+00  9.5569032430e+33  1.2599388225e+30
  6.4458364320e+00  1.2319034886e+34  1.2288115846e+30
  6.4591700180e+00  1.6261777714e+34  1.2117585446e+30
  6.4725036040e+00  2.2025605933e+34  1.2821662858e+30
  6.4858371900e+00  3.0568990243e+34  1.5625874628e+30
  6.4991707760e+00  4.3018024933e+34  2.1962405129e+30
  6.5125043620e+00  5.9436926092e+34  3.2876196996e+30
  6.5258379480e+00  7.5318435663e+34  4.7492005543e+30
  6.5391715340e+00  8.0403426213e+34  6.0893889928e+30
  6.5525051200e+00  7.0698228997e+34  6.7241050829e+30
  6.5658387060e+00  5.4815300224e+34  6.6254315431e+30
  6.5791722920e+00  4.0680482940e+34  6.1161871634e+30
  6.5925058780e+00  3.0289278189e+34  5.4740937556e+30
  6.6058394640e+00  2.3040814142e+34  4.8756397349e+30
  6.6191730500e+00  1.7984566942e+34  4.4125867989e+30
  6.6325066360e+00  1.4391022337e+34  4.0966669758e+30
  6.6458402220e+00  1.1774845482e+34  3.8811168642e+30
  6.6591738080e+00  9.8233711817e+33  3.7029409845e+30
  6.6725073940e+00  8.3344265758e+33  3.5230277356e+30
  6.6858409800e+00  7.1750687564e+33  3.3411171616e+30
  6.6991745660e+00  6.2559509372e+33  3.1813669460e+30
  6.7125081520e+00  5.5155957009e+33  3.0643726341e+30
  6.7258417380e+00  4.9107124269e+33  2.9881010099e+30
  6.7391753240e+00  4.4101813766e+33  2.9301118046e+30
  6.7525089100e+00  3.9912498120e+33  2.8659042339e+30
  6.7658424960e+00  3.6370470180e+33  2.7868838496e+30
  6.7791760820e+00  3.3348881961e+33  2.7039311833e+30
  6.7925096680e+00  3.0750781202e+33  2.6354015098e+30
  6.8058432540e+00  2.8500690962e+33  2.5906839197e+30
  6.8191768400e+00  2.6538902049e+33  2.5627903629e+30
  6.8325104260e+00  2.4817750849e+33  2.5349840001e+30
  6.8458440120e+00  2.3299117176e+33  2.4948163676e+30
  6.8591775980e+00  2.1952484966e+33  2.4435873836e+30
  6.8725111840e+00  2.0753215384e+33  2.3939093332e+30
  6.8858447700e+00  1.9681026917e+33  2.3582420362e+30
  6.8991783560e+00  1.8718853354e+33  2.3383923324e+30
  6.9125119420e+00  1.7852180473e+33  2.3245051438e+30
  6.9258455280e+00  1.7068753215e+33  2.3037669386e+30
  6.9391791140e+00  1.6358394189e+33  2.2710687602e+30
  6.9525127000e+00  1.5712709395e+33  2.2327139523e+30
  6.9658462860e+00  1.5124643853e+33  2.2004741685e+30
  6.9791798720e+00  1.4588033545e+33  2.1814073130e+30
  6.9925134580e+00  1.4097337854e+33  2.1720927629e+30
  7.0058470440e+00  1.3647612197e+33  2.1618749323e+30
  7.0191806300e+00  1.3234608071e+33  2.1420223008e+30
  7.0325142160e+00  1.2854812565e+33  2.1129172385e+30
  7.0458478020e+00  1.2505318073e+33  2.0833454173e+30
  7.0591813880e+00  1.2183573360e+33  2.0627692760e+30
  7.0725149740e+00  1.1887173778e+33  2.0533014777e+30
  7.0858485600e+00  1.1613817225e+33  2.0481189682e+30
  7.0991821460e+00  1.1361416209e+33  2.0374472626e+30
  7.1125157320e+00  1.1128233100e+33  2.0168608041e+30
  7.1258493180e+00  1.0912897072e+33  1.9908505723e+30
  7.1391829040e+00  1.0714269896e+33  1.9687789311e+30
  7.1525164900e+00  1.0531258967e+33  1.9568211579e+30
  7.1658500760e+00  1.0362719567e+33  1.9527871322e+30
  7.1791836620e+00  1.0207511233e+33  1.9481325127e+30
  7.1925172480e+00  1.0064643564e+33  1.9353101643e+30
  7.2058508340e+00  9.9333751042e+32  1.9141391032e+30
  7.2191844200e+00  9.8131735730e+32  1.8918168473e+30
  7.2325180060e+00  9.7035662811e+32  1.8766725280e+30
  7.2458515920e+00  9.6040028206e+32  1.8710560559e+30
  7.2591851780e+00  9.5138401134e+32  1.8694092388e+30
  7.2725187640e+00  9.4324549405e+32  1.8630863268e+30
  7.2858523500e+00  9.3593815012e+32  1.8477440502e+30
  7.2991859360e+00  9.2943524354e+32  1.8269886670e+30
  7.3125195220e+00  9.2372059576e+32  1.8092159856e+30
  7.3258531080e+00  9.1877365938e+32  1.8003981721e+30
  7.3391866940e+00  9.1456146727e+32  1.7989957822e+30
  7.3525202800e+00  9.1104403720e+32  1.7973160537e+30
  7.3658538660e+00  9.0818831095e+32  1.7881172604e+30
  7.3791874520e+00  9.0597846647e+32  1.7707939150e+30
  7.3925210380e+00  9.0441361128e+32  1.7518632179e+30
  7.4058546240e+00  9.0349470690e+32  1.7393583901e+30
  7.4191882100e+00  9.0321181688e+32  1.7359392735e+30
  7.4325217960e+00  9.0354251953e+32  1.7366156682e+30
  7.4458553820e+00  9.0446278582e+32  1.7330266386e+30
  7.4591889680e+00  9.0596093630e+32  1.7206094301e+30
  7.4725225540e+00  9.0804260920e+32  1.7025172766e+30
  7.4858561400e+00  9.1072233563e+32  1.6869230304e+30
  7.4991897260e+00  9.1400882133e+32  1.6800069217e+30
  7.5125233120e+00  9.1789653106e+32  1.6806334485e+30
  7.5258568980e+00  9.2237088229e+32  1.6812945989e+30
  7.5391904840e+00  9.2742271201e+32  1.6745377993e+30
  7.5525240700e+00  9.3305962689e+32  1.6593825882e+30
  7.5658576560e+00  9.3930436577e+32  1.6422071306e+30
  7.5791912420e+00  9.4618137970e+32  1.6313032821e+30
  7.5925248280e+00  9.5370305396e+32  1.6297394700e+30
  7.6058584140e+00  9.6186752621e+32  1.6326655621e+30
>>>>>>> 3e255f35dcc3468e7909b14758eb42ac36262a42
